FID,X,site_id,county,date,year,site_nm,trnsct_,mdw_wd_,emrgn__,sbmrg__,pont_nm,gps_lon,gps_lat,wtr_dp_,bttm_vs,sbstrt_,org_dp_,unvgtt_,ttl_cv_,stndn__,dtrts_p,variabl,Hydrc__,Phrgmt_,Phr____,Typh_ng,Typh_gl,Typ____,Typh_lt,Typh_s_,typh_cm,hyd_bin,typh_bn,UTM,NEAR_FID,NEAR_DIST,area,perimeter,glcwc_cwi_,glcwc_cwi1,other,usgs_quad,lk_basin,wetland_na,hgm_cls1,hgm_cls2,comments,x_centroid,y_centroid,hectares,nwi,wwi,owi,hwi,lowi,h_num,ditch_cons,dykes,dams,dredging,jetty,road_const,filled,marina,waste_sewa,geo_id,country,human_mod,MeanFetch,SD_Fetch,MeanREI,SD_REI
0,1,421,Wayne,8/20/2014,2014,Round Island Wetland,1,0.000000000000000,3.000000000000000,15.000000000000000,7,-83.166075000000006,42.089415000000002,3.000000000000000,V,Pbl/Cbl,0.000000000000000,5.000000000000000,95.000000000000000,35.000000000000000,80.000000000000000,percent_cover,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,214.000000000000000,2567.707054040000003,137097.805464000004577,2195.287647749999905,850,850, ,Rockwood,DR,Round Island Wetland,RCPP,RCD,wetland extends to Frenchman Creek;,817038.416817000019364,4667004.147140000015497,13.710000000000001,T,F,F,T,F,1,T,F,F,T,F,F,F,T,F,421.000000000000000,USA,1.000000000000000,3474.298095699999976,1322.613037110000050,20073.050781300000381,1789.682128910000074
1,2,421,Wayne,8/20/2014,2014,Round Island Wetland,1,0.000000000000000,3.000000000000000,15.000000000000000,9,-83.166120000000006,42.089354999999998,30.000000000000000,V,Pbl/Cbl,0.000000000000000,0.000000000000000,100.000000000000000,40.000000000000000,55.000000000000000,percent_cover,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,214.000000000000000,2561.572588290000112,137097.805464000004577,2195.287647749999905,850,850, ,Rockwood,DR,Round Island Wetland,RCPP,RCD,wetland extends to Frenchman Creek;,817038.416817000019364,4667004.147140000015497,13.710000000000001,T,F,F,T,F,1,T,F,F,T,F,F,F,T,F,421.000000000000000,USA,1.000000000000000,3474.298095699999976,1322.613037110000050,20073.050781300000381,1789.682128910000074
2,3,421,Wayne,8/20/2014,2014,Round Island Wetland,3,0.000000000000000,5.000000000000000,20.000000000000000,9,-83.164394999999999,42.091468999999996,22.000000000000000,V,Pbl/Cbl,0.000000000000000,0.000000000000000,100.000000000000000,15.000000000000000,80.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,0,20.000000000000000,0,1,17N,214.000000000000000,2792.459771700000147,137097.805464000004577,2195.287647749999905,850,850, ,Rockwood,DR,Round Island Wetland,RCPP,RCD,wetland extends to Frenchman Creek;,817038.416817000019364,4667004.147140000015497,13.710000000000001,T,F,F,T,F,1,T,F,F,T,F,F,F,T,F,421.000000000000000,USA,1.000000000000000,6190.416015630000402,2320.424804690000201,37089.367187500000000,4439.503417969999646
3,4,421,Wayne,8/20/2014,2014,Round Island Wetland,3,0.000000000000000,5.000000000000000,20.000000000000000,10,-83.164390999999995,42.091467999999999,45.000000000000000,V,Pbl/Cbl,0.000000000000000,0.000000000000000,100.000000000000000,5.000000000000000,15.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,60.000000000000000,0.000000000000000,0.000000000000000,0,60.000000000000000,0,1,17N,214.000000000000000,2792.702812489999815,137097.805464000004577,2195.287647749999905,850,850, ,Rockwood,DR,Round Island Wetland,RCPP,RCD,wetland extends to Frenchman Creek;,817038.416817000019364,4667004.147140000015497,13.710000000000001,T,F,F,T,F,1,T,F,F,T,F,F,F,T,F,421.000000000000000,USA,1.000000000000000,6190.416015630000402,2320.424804690000201,37089.367187500000000,4439.503417969999646
4,5,422,Wayne,7/14/2011,2011,Elba Island Wetland,1,18.000000000000000,25.000000000000000,63.000000000000000,6,-83.151685000000001,42.100552000000000,0.000000000000000,Dry,Cly/Slt,5.000000000000000,2.000000000000000,60.000000000000000,20.000000000000000,70.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,0,12.000000000000000,0,1,17N,340.000000000000000,3765.298315449999791,24458.764541299999109,886.791738288000033,857,857, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.450000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,361.007781981999983,134.542831420999988,2160.105957029999900,255.359405517999988
5,6,422,Wayne,7/14/2011,2011,Elba Island Wetland,1,18.000000000000000,25.000000000000000,63.000000000000000,7,-83.151618999999997,42.100577999999999,1.000000000000000,V,Cly/Slt,3.000000000000000,0.000000000000000,68.000000000000000,35.000000000000000,70.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,40.000000000000000,0.000000000000000,0,40.000000000000000,0,1,17N,340.000000000000000,3766.143032210000001,24458.764541299999109,886.791738288000033,857,857, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.450000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,361.007781981999983,134.542831420999988,2160.105957029999900,255.359405517999988
6,7,422,Wayne,7/14/2011,2011,Elba Island Wetland,1,18.000000000000000,25.000000000000000,63.000000000000000,8,-83.151546999999994,42.100603000000000,25.000000000000000,V,Cly/Slt,2.000000000000000,0.000000000000000,35.000000000000000,10.000000000000000,85.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0,25.000000000000000,0,1,17N,340.000000000000000,3767.378871290000006,24458.764541299999109,886.791738288000033,857,857, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.450000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,361.007781981999983,134.542831420999988,2160.105957029999900,255.359405517999988
7,8,422,Wayne,7/14/2011,2011,Elba Island Wetland,1,18.000000000000000,25.000000000000000,63.000000000000000,9,-83.151495999999995,42.100608999999999,35.000000000000000,V,Cly/Slt,2.000000000000000,0.000000000000000,36.000000000000000,40.000000000000000,65.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,35.000000000000000,0.000000000000000,0,35.000000000000000,0,1,17N,340.000000000000000,3769.314771079999900,24458.764541299999109,886.791738288000033,857,857, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.450000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,361.007781981999983,134.542831420999988,2160.105957029999900,255.359405517999988
8,9,422,Wayne,7/14/2011,2011,Elba Island Wetland,1,18.000000000000000,25.000000000000000,63.000000000000000,10,-83.151402000000004,42.100619999999999,52.000000000000000,V,Cly/Slt,1.000000000000000,0.000000000000000,16.000000000000000,5.000000000000000,90.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,0,12.000000000000000,0,1,17N,340.000000000000000,3772.898268469999948,24458.764541299999109,886.791738288000033,857,857, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.450000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,361.007781981999983,134.542831420999988,2160.105957029999900,255.359405517999988
9,10,422,Wayne,7/14/2011,2011,Elba Island Wetland,2,0.000000000000000,35.000000000000000,50.000000000000000,6,-83.151600999999999,42.099935000000002,30.000000000000000,V,Cly/Slt,2.000000000000000,0.000000000000000,41.000000000000000,6.000000000000000,75.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,40.000000000000000,0.000000000000000,0,40.000000000000000,0,1,17N,340.000000000000000,3825.221642789999805,24458.764541299999109,886.791738288000033,857,857, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.450000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,361.007781981999983,134.542831420999988,2160.105957029999900,255.359405517999988
